rank,Youtuber,category,Country,created_year,created_month,created_date,channel_id
121,Galinha Pintadinha,Film & Animation,Brazil,2006.0,Aug,30.0,UCBAb_DK4GYZqZR9MFA7y2Xg
122,SSSniperWolf,Gaming,United States,2013.0,Jan,20.0,UCpB959t8iPrxQWj7G6n0ctQ
123,Desi Music Factory,Music,,2018.0,Apr,10.0,UCLtNvbkqea8wN_kGtfgx_Mw
124,Selena Gomez,Film & Animation,United States,2008.0,Feb,8.0,UCPNxhDvTcytIdvwXWAm43cA
125,Rajshri,Music,India,2006.0,Mar,24.0,UCEKWXRsfUHkan-D_ljU8Asw
126,Ch3Thailand,Entertainment,Thailand,2014.0,May,29.0,UC48h7Dst_hX82HxOf3xJw_w
127,KHANDESHI MOVIES,Comedy,India,2013.0,Nov,11.0,UCP84QWij0alw4MvzqzyfOnw
128,NoCopyrightSounds,Music,United Kingdom,2011.0,Aug,14.0,UC_aEa8K-EOJ3D6gOs7HcyNg
129,CVS 3D Rhymes & Kids Songs,Education,India,2008.0,Aug,26.0,UCsPF3cApzCohxPp5oKdoWSQ
130,Ricis Official,People & Blogs,Indonesia,2016.0,Jan,15.0,UC4tS4Q_Cno5JVcIUXxQOOpA
131,BabyBus - Kids Songs and Cartoons,Education,United States,2016.0,Jul,15.0,UCpYye8D5fFMUPf9nSfgd4bA
132,Eros Now Music,Entertainment,India,2012.0,Mar,14.0,UCX52tYZiEh_mHoFja3Veciw
134,DisneyMusicVEVO,Music,United States,2010.0,May,20.0,UCgwv23FVv3lqh567yagXfNg
135,The Weeknd,Music,Canada,2011.0,Feb,25.0,UC0WP5P-ufpRfjbNrmOWwLBQ
136,WowKidz,Film & Animation,,2006.0,Dec,16.0,UCN8S4CqMRy6tVKVXvs7Bzeg
137,KAROL G,Music,Colombia,2013.0,Mar,14.0,UCZuPJZ2kGFdlbQu1qotZaHw
138,Mr Bean,Shows,United Kingdom,2006.0,Jan,4.0,UCkAGrHCLFmlK3H2kd6isipg
139,rezendeevil,Gaming,Brazil,2012.0,Feb,12.0,UCbTVTephX30ZhQF5zwFppBg
140,StarPlus,Entertainment,India,2006.0,May,19.0,UC-LPIU24bQXVljUXivKEeRQ
141,SMTOWN,Music,,2006.0,Mar,18.0,UCEf_Bc-KVd7onSeifS3py9g
142,GMA  Network,Entertainment,Philippines,2006.0,Nov,20.0,UCKL5hAuzgFQsyrsQKgU0Qng
143,GENIAL,Howto & Style,Mexico,2017.0,Jun,1.0,UCbrd1vu4_7qIE6IPV_dA-OA
144,MR. INDIAN HACKER,Science & Technology,India,2012.0,Jun,21.0,UCSiDGb0MnHFGjs4E2WKvShw
145,Worldwide Records Bhojpuri,Music,India,2012.0,Mar,15.0,UCbomPUMyPHCgrqD5iYnzj1A
147,Dream,Gaming,United States,2014.0,Feb,8.0,UCTkXRDQl0luXxVQrRQvWS6w
148,Lucas and Marcus,Entertainment,United States,2011.0,Jan,19.0,UCwD4x63A9KC7Si2RuSfg-SA
149,JustinBieberVEVO,Music,United States,2009.0,Sep,26.0,UCHkj014U2CQ2Nv0UZeYpE_A
150,Luis Fonsi,Entertainment,,2006.0,Mar,31.0,UCxoq-PAQeAdk_zyg8YS0JqA
151,Peppa Pig - Official Channel,Film & Animation,United Kingdom,2013.0,Oct,9.0,UCAOtE1V7Ots4DjM8JLlrYgg
152,YOLO AVENTURAS,People & Blogs,Venezuela,2018.0,Dec,16.0,UCOnIJiQuk1fDSp6p1GCZy3A
153,The Tonight Show Starring Jimmy Fallon,Comedy,United States,2006.0,Jan,8.0,UC8-Th83bH_thdKZDJCrn88g
154,TheDonato,Entertainment,Argentina,2015.0,Feb,17.0,UCaHEdZtk6k7SVP-umnzifmQ
155,ImagineDragons,Music,United States,2009.0,Aug,3.0,UCT9zcQNlyht7fRlcjmflRSA
156,Diana and Roma ESP,,United States,2016.0,Nov,27.0,UCqNmJfc7RgMU6hTxOOuCYHQ
157,Round2hell,Comedy,India,2016.0,Oct,20.0,UCt4atlExw8aj3Bm79nv1fig
158,Zee News,News & Politics,India,2007.0,Jun,19.0,UCIvaYmXn910QMdemBG3v1pQ
159,AboFlah,Gaming,Kuwait,2016.0,Jul,28.0,UCqq5n-Oe-r1EEHI3yvhVJcA
160,AH,Entertainment,Indonesia,2014.0,Jan,26.0,UCaKLg1ELiX0zTJ6Je3c5esA
161,Trap Nation,Music,United States,2012.0,Sep,23.0,UCa10nxShhzNrCE1o2ZOPztg
164,Adele,Music,United Kingdom,2008.0,Apr,4.0,UCsRM0YB_dabtEPGPTKo-gcw
165,Talking Tom,Comedy,United States,2008.0,Jun,27.0,UCm3hAp1m1xlAz0ve_EKAo4g
167,Frost Diamond,Gaming,,2006.0,Aug,10.0,UC4hGmH5sABOA70D4fGb8qNQ
168,Spinnin' Records,Music,Netherlands,2007.0,Jul,12.0,UCpDJl2EmP7Oh90Vylx0dZtA
169,Little Angel: Nursery Rhymes & Kids Songs,Education,United States,2015.0,Dec,14.0,UCNzsYU0aWwjERj-9Y9HUEng
170,jacksepticeye,Gaming,,2007.0,Feb,24.0,UCYzPXprvl5Y-Sf0g4vX-m6g
171,Shawn Mendes,Music,Canada,2011.0,Jan,19.0,UCAvCL8hyXjSUHKEGuUPr1BA
172,ashish chanchlani vines,Comedy,India,2009.0,Jul,6.0,UC7eHZXheF8nVOfwB2PEslMw
173,Ultra Records,Music,United States,2006.0,Oct,24.0,UC4rasfm9J-X4jNl9SvXp8xA
174,Popular on YouTube,,,2017.0,Aug,7.0,UC6O8yQZ0f2DmeuxIQIcMeOg
175,Maluma,Music,Argentina,2015.0,Oct,31.0,UClZuKq2m0Qu-HkopkSBLpEw
176,Zhong,Entertainment,United States,2015.0,Jan,19.0,UCyagEfIN1okQ-s996XAqCFQ
177,Enaldinho,Comedy,Brazil,2012.0,Nov,7.0,UC2bYhAHyaqfWlPXWBVk4BcA
178,AuronPlay,Comedy,Spain,2006.0,Feb,28.0,UCFR2oaNj02WnXkOgLH0iqOA
179,Shorts Break,Comedy,,2021.0,Jan,28.0,UCgJ5_1F6yJhYLnyMszUdmUg
180,infobells - Tamil,Education,India,2014.0,Mar,13.0,UCHcn4Ux-sO9nzNu7rDsoQLg
181,Aditya Music India,Music,,2010.0,Dec,16.0,UCNApqoVYJbYSrni4YsbXzyQ
182,The Late Late Show with James Corden,Entertainment,United States,2006.0,Nov,21.0,UCJ0uqCI0Vqr2Rrt1HseGirg
183,Aditya Movies,Movies,India,2012.0,Feb,23.0,UCX_uPA_dGf7wXjuMEaSKLJA
184,Masha y el Oso,Film & Animation,,2019.0,Jul,21.0,UCuSo4gcgxJRf4Bzu43wwVyg
185,infobells - Telugu,Education,India,2014.0,Mar,13.0,UCHvoq_rGmOKJKGId1nD1V4Q
186,HUM TV,Entertainment,Pakistan,2011.0,May,25.0,UCEeEQxm6qc_qaTE7qTV5aLQ
187,Shemaroo Movies,Entertainment,India,2011.0,Mar,1.0,UCBOmfqgTZi7yDp4-3Lr_3lA
188,Michael Jackson,Music,United States,2005.0,Jun,22.0,UCoIOOL7QKuBhQHVKL8y7BEQ
189,Drake,Music,,2005.0,Sep,23.0,UCByOQJjav0CUDwxCk-jVNRQ
190,Goldmines Dishoom,Film & Animation,,2016.0,Nov,26.0,UCu7Hg0f3rxqZ6qs-188ZbjQ
191,Sandeep Maheshwari,People & Blogs,Singapore,2008.0,Jan,2.0,UCBqFKDipsnzvJdt6UT0lMIg
192,Bounce Patrol - Kids Songs,Music,Australia,2013.0,Jan,1.0,UC56cowXhoqRWHeqfSJkIQaA
193,toycantando,Music,Colombia,2009.0,Jul,7.0,UC2xjgvWb9cx5F637XjsUNxw
194,MrBeast 2,People & Blogs,United States,2011.0,Jun,23.0,UC4-79UOlP48-QNGgCko5p2g
195,Wiz Khalifa,Music,United States,2008.0,May,9.0,UCVp3nfGRxmMadNDuVbJSk8A
196,JYP Entertainment,Music,South Korea,2008.0,Jan,25.0,UCaO6TYtlC8U5ttz62hTrZgg
197,ýýý Kids Roma Show,People & Blogs,United States,2015.0,May,12.0,UCk8GzjMOrta8yxDcKfylJYw
198,DanTDM,Gaming,United Kingdom,2012.0,Jul,14.0,UCS5Oz6CHmeoF7vSad0qqXfw
199,Nick Jr.,Film & Animation,United States,2012.0,Sep,27.0,UCUe6ZpY6TJ0no8jI4l2iLxw
200,Crazy XYZ,Entertainment,India,2017.0,Sep,10.0,UCebC4x5l2-PQxg46Ucv9CsA
201,ToyPuddingTV,Entertainment,,2017.0,Jun,7.0,UCKqx9r4mrFglauNBJc1L_eg
202,Dushyant kukreja,Entertainment,India,2015.0,Sep,26.0,UCo6y9hnRawAqtyWhRhblXqg
203,Gulshan Kalra,Howto & Style,,2018.0,Apr,9.0,UC56dNUTok1pgvpY75CsJQ4Q
204,Brent Rivera,Comedy,United States,2009.0,Aug,1.0,UC56D-IHcUvLVFTX_8NpQMXg
205,Renato Garcia YT,Entertainment,Brazil,2011.0,Sep,29.0,UChMJkHCD2wdvSO7CMOuLR-w
206,Beast Reacts,People & Blogs,United States,2016.0,Apr,24.0,UCUaT_39o1x6qWjz7K2pWcgw
207,enchufetv,Comedy,Colombia,2011.0,Nov,13.0,UCoGDh1Xa3kUCpok24JN5DKA
208,Netflix,Entertainment,United States,2012.0,Jul,17.0,UCWOA1ZGywLbqmigxE4Qlvuw
209,Raffy Tulfo in Action,News & Politics,Philippines,2016.0,Apr,20.0,UCxhygwqQ1ZMoBGQM2yEcNug
210,WORLDSTARHIPHOP,Music,United States,2008.0,Nov,8.0,UC-yXuc1__OzjwpsJPlxYUCQ
211,Goldmines Bollywood,Film & Animation,India,2015.0,Jul,22.0,UCyoXW-Dse7fURq30EWl_CUA
212,Alan Chikin Chow,Comedy,United States,2020.0,Feb,3.0,UC5gxP-2QqIh_09djvlm9Xcg
213,PANDA BOI,Entertainment,Italy,2020.0,Dec,5.0,UC0Wju2yvRlfwqraLlz5152Q
214,BB Ki Vines,Entertainment,India,2015.0,Jun,20.0,UCqwUrj10mAEsqezcItqvwEw
215,D Billions,,United States,2019.0,Jul,27.0,UCi3onjs7UU2Z64i3RrVci-Q
217,Smosh,Comedy,United States,2005.0,Nov,19.0,UCY30JRSgfhYXA6i6xX1erWg
218,1MILLION Dance Studio,Entertainment,Saudi Arabia,2019.0,Jul,13.0,UCw8ZhLPdQ0u_Y-TLKd61hGA
219,NichLmao,People & Blogs,,2018.0,Sep,25.0,UC6VAIqNQBc7ggiqvsOHOBqw
222,Indosiar,Music,Indonesia,2013.0,Sep,23.0,UCYqOeAXJm8yV9sJ8Ud3cR7A
223,VanossGaming,Gaming,Canada,2011.0,Sep,15.0,UCKqH_9mk1waLgBiL2vT5b9g
224,David Guetta,Music,United States,2009.0,Dec,11.0,UC1l7wYrva1qCH-wgqcHaaRg
225,LosPolinesios,People & Blogs,Mexico,2012.0,Dec,16.0,UCs8qka8tfhdc69wzXYdtZ3A
226,Nicki Minaj,Music,United States,2013.0,Aug,28.0,UC3jOd7GUMhpgJRBhiLzuLsg
227,Fede Vigevani,Howto & Style,,2019.0,Aug,1.0,UCoQm-PeHC-cbJclKJYJ8LzA
228,TaylorSwiftVEVO,Music,United States,2009.0,May,12.0,UCANLZYMidaCbLQFWXBC95Jg
229,ZHC,Film & Animation,,2006.0,Jan,24.0,UClQubH2NeMmGLTLgNdLBwXg
230,Post Malone,Music,United States,2011.0,Dec,15.0,UCeLHszkByNZtPKcaVXOCOQQ
231,Rans Entertainment,People & Blogs,Indonesia,2015.0,Dec,27.0,UCvA9_f5Lwk-poMynabtrZPg
232,LankyBox,Comedy,United States,2016.0,Jul,30.0,UCSf0s2ogUVYpJPuzW1zpAOg
233,Coldplay,Music,United Kingdom,2010.0,Jan,3.0,UCIaFw5VBEK8qaW6nRpx_qnw
234,Las Ratitas,People & Blogs,,2019.0,May,31.0,UCUY6t_N9MyEWu6I0ZXkbtKA
235,WB Kids,People & Blogs,United States,2015.0,Mar,31.0,UC9trsD1jCTXXtN3xIOIU8gg
236,ABPLIVE,People & Blogs,,2014.0,Jul,26.0,UCRWFSbif-RFENbBrSiez1DA
237,Chris Brown,Music,,,,,UCcYrdFJF7hmPXRNaWdrko4w
238,The Lallantop,News & Politics,India,2015.0,Mar,23.0,UCx8Z14PpntdaxCt2hakbQLQ
239,RihannaVEVO,Music,United States,2009.0,May,12.0,UC2xskkQVFEpLcGFnNSLQY0A
240,WatchMojo.com,Music,Canada,2007.0,Jan,25.0,UCaWd5_7JhbQBe4dknZhsHJg
241,TRANS7 OFFICIAL,Entertainment,Indonesia,2014.0,Sep,4.0,UC24_Z2L-8Ki183AI9zJJzNQ
242,Anuel AA,Music,Colombia,2016.0,Sep,8.0,UCRI7hheejBbWS6etTNwMT0g
243,Dan Rhodes,Entertainment,United Kingdom,2015.0,Oct,30.0,UC6D1L2vxEAg_Vi0JSxMBDgA
244,Yuya,Howto & Style,Mexico,2009.0,Sep,20.0,UCBNs31xysxpAGMheg8OrngA
245,America's Got Talent,Entertainment,United States,2006.0,Jun,29.0,UCT2X19JJaJGUN7mrYuImANQ
246,mujjuu___14,People & Blogs,,2020.0,May,18.0,UCbCadjJEFYrvneouYwIkI8w
247,EminemVEVO,Music,United States,2009.0,May,12.0,UC20vb-R_px4CguHzzBPhoyQ
248,Chloe Ting,Howto & Style,Australia,2011.0,Aug,17.0,UCCgLoMYIyP0U56dEhEL1wXQ
249,KatyPerryVEVO,Music,United States,2009.0,Dec,13.0,UC-8Q-hLdECwQmaWNwXitYDw
250,Mark Rober,Science & Technology,United States,2011.0,Oct,20.0,UCY1kMZp36IQSyNx_9h4mpCg
252,Like Nastya AE,Entertainment,United States,2018.0,Dec,19.0,UC3I1iohrGzxep0p8r1Osw3w
253,Amit Bhadana,Entertainment,,2009.0,Dec,31.0,UC_vcKmg67vjMP7ciLnSxSHQ
254,Pen Movies,Film & Animation,India,2014.0,Mar,25.0,UC3ar28GS6o1p0m_wabfk2zw
256,shfa show India,,United Arab Emirates,2019.0,Apr,1.0,UCNvYCW3cMbkWy2g2v4Wb6xw
257,Super JoJo - Nursery Rhymes & Kids Songs,,United States,2019.0,May,31.0,UCF09N1SKP2Y57ny-y-CuKsQ
258,Alejo Igoa,Comedy,Argentina,2014.0,Jan,17.0,UCZs0WwC0Dn_noiQE2BHSTKg
259,Daniel LaBelle,Comedy,,2009.0,Mar,11.0,UCb8vrqP8Z7Oz9ZTYvUtjUHQ
260,netd mï¿½ï¿,Music,Turkey,2014.0,Jan,23.0,UCR5wZcXtOUka8jTA57flzMg
261,DJ Snake,Music,United States,2008.0,Sep,24.0,UC_x8HoD18XJkILQBreVENUQ
262,Diana and Roma ARA,,United States,2019.0,Feb,1.0,UCtm3DGXkWqAUQZMHl97SVxA
263,KSI,Entertainment,United Kingdom,2009.0,Jul,25.0,UCGmnsW623G1r-Chmo5RB4Yw
264,Spider Slack,Comedy,Brazil,2020.0,May,18.0,UCtiddfzHXNevG-yYe5vc_4Q
265,Goldmines Movies,Film & Animation,,2018.0,Apr,30.0,UCyoXW-Dse7fURq30EWl_CUA
266,Preston,Gaming,United States,2012.0,Jul,4.0,UC70Dib4MvFfT1tU6MqeyHpQ
267,James Charles,Entertainment,United States,2015.0,Dec,1.0,UCucot-Zp428OwkyRm2I7v2Q
268,Collins Key,Entertainment,United States,2011.0,Aug,9.0,UC7TTtOQKMXTWWMtWQMIgVSA
269,Diana and Roma EN,People & Blogs,United States,2011.0,Dec,22.0,UCl_P0sCqxOdQpMwuajdXkRg
270,Venus Entertainment,Entertainment,,2016.0,May,17.0,UClJvdMCDAhXBEJdUbconLIg
271,Troom Troom,Howto & Style,United States,2015.0,Sep,12.0,UCWwqHwqLSrdWMgp5DZG5Dzg
272,Enrique Iglesias,Music,United States,2007.0,Apr,12.0,UC-6czyMkxDi8E8akPl0c7_w
273,Ninja,Gaming,United States,2011.0,Nov,11.0,UCAW-NpUFkMyCNrvRSSGIvDQ
274,FaZe Rug,Gaming,Canada,2012.0,Nov,30.0,UCilwZiBBfI9X6yiZRzWty8Q
275,Mister Max,People & Blogs,United Kingdom,2014.0,Sep,22.0,UC_8PAD0Qmi6_gpe77S1Atgg
276,That Little Puff,Pets & Animals,United States,2020.0,Aug,29.0,UClFN9LShD_Pv0wnSeUKbUZw
277,NickyJamTV,Music,,2012.0,Jan,10.0,UCpb_iJuhFe8V6rQdbNqfAlQ
278,Juan De Dios Pantoja,Entertainment,Mexico,2014.0,Jun,9.0,UCzoUWqjCbcfWFdOMvoep8FA
279,Logan Paul,Entertainment,United States,2015.0,Aug,29.0,UCG8rbF3g2AMX70yOd8vqIZg
280,Maya and Mary,Entertainment,United States,2013.0,Aug,30.0,UC50vBAtklUoJF1Wx5q0pmuw
281,Peppa Pig Espaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Film & Animation,United Kingdom,2014.0,Jul,28.0,UCAOtE1V7Ots4DjM8JLlrYgg
282,Jelly,Gaming,United Kingdom,2014.0,May,27.0,UC0DZmkupLYwc0yDsfocLh0A
283,Miss Katy,People & Blogs,United Kingdom,2014.0,Nov,17.0,UCcartHVtvAUzfajflyeT_Gg
284,Tilak,Film & Animation,India,2020.0,Oct,10.0,UCFMFB7_Ik8jBnCwSuh295wA
285,Valentina Pontes ofc,Film & Animation,Brazil,2014.0,Apr,14.0,UC0ebPa2q1rwZVN7dYemunUQ
286,Sesame Street,Entertainment,United States,2006.0,Jan,16.0,UCoookXUzPciGrEZEXmh4Jjg
287,Happy Lives,Science & Technology,United States,2016.0,Mar,15.0,UCEUYW6zm6KnUxPcwY1D8HsQ
288,Lady Gaga,People & Blogs,United States,2008.0,May,15.0,UCNL1ZadSjHpjm4q9j2sVtOA
289,Akshay Nagwadiya,Entertainment,,2017.0,Oct,25.0,UCz7PhJtc2G8Sre2vCLfmqAw
290,Wave Music Bhojpuri,Music,India,2014.0,Aug,10.0,UCYLlkv4hivYJlOk6Lo-RHNQ
291,GMM GRAMMY OFFICIAL,Music,Thailand,2010.0,Nov,8.0,UCG9gfnA5UDoLvz-tC9B-HKw
292,TED,People & Blogs,United States,2006.0,Dec,6.0,UCAuUUnT6oDeKwE6v1NGQxug
293,unknown boy varun,Music,India,2016.0,Sep,27.0,UC4DLvb5xZ9OLcVM1KC_R97g
294,Kids TV - Nursery Rhymes And Baby Songs,Shows,United States,2013.0,Aug,30.0,UC7Pq3Ko42YpkCB_Q4E981jw
295,Tsuriki Show,Entertainment,Germany,2019.0,Jul,10.0,UCkaG4gUAka8PHCpjQx57DuQ
296,Technical Guruji,Science & Technology,India,2015.0,Oct,19.0,UCOhHO2ICt0ti9KAh-QHvttQ
297,DrossRotzank,Entertainment,Argentina,2006.0,Mar,9.0,UCNYW2vfGrUE6R5mIJYzkRyQ
298,White Hill Music,Entertainment,India,2014.0,Mar,23.0,UCxQRUQmsAHA5GMAI4nddx_w
299,Ultra Movie Parlour,Movies,India,2011.0,May,17.0,UCYauDsl-rswjQGpA0_-Z9Pw
300,Alan Becker,Film & Animation,United States,2006.0,Mar,21.0,UCbKWv2x9t6u8yZoB3KcPtnw
